Station information:
Name	Agent Number	Network Number	Latitude (dec.deg)	Longitude (dec.deg)	Height (m)	Posn_Precision	Observing Authority
Kaitaia Observatory	1041	A53125	-35.134	173.263	85	G	N/A
Kerikeri Ews	1056	A53191	-35.183	173.926	79	G	N/A
Whangarei Aero Aws	1287	A54737	-35.769	174.364	37	G	Metservice
Leigh 2 Ews	1340	A64282	-36.273	174.796	27	G	N/A
Auckland, Henderson North	1423	A64863	-36.85539	174.62383	7	H	N/A
Waiheke Island, Awaroa Valley	1496	A65812	-36.80698	175.11454	34	H	N/A
Rings Beach	1516	B65762	-36.73154	175.68984	10	H	N/A
Tauranga Aero Aws	1615	B76624	-37.673	176.196	4	G	Metservice
Whakamarama	1617	B76701	-37.73206	176.00218	255	H	N/A
Oropi Water Treatment Plant	1625	B76717	-37.76974	176.13911	77	H	N/A
Edgecumbe	1664	B76972	-37.97245	176.80790	4	H	N/A
Whakatane Aero Aws	1673	B76995	-37.926	176.919	7	G	Metservice
Aniwhenua	1786	B86271	-38.29525	176.79240	158	H	N/A
Rainbow Point	1857	B86703	-38.72178	176.07196	351	H	N/A
Taupo Aws	1858	B86704	-38.744	176.081	400	G	Metservice
Motu, Waiwhero	1904	B87255	-38.27556	177.54049	488	H	N/A
Auckland Aero	1962	C74082	-37.00813	174.78873	7	H	N/A
Auckland, Ardmore	1965	C74091	-37.03402	174.96394	23	H	N/A
Raglan,Karioi	2027	C74885	-37.80211	174.86788	7	H	N/A
Ngahinapouri	2107	C75823	-37.88949	175.23220	45	H	N/A
Hamilton Aws	2112	C75834	-37.865	175.336	53	G	Metservice
Otorohanga, Glenbrook	2195	C85124	-38.159	175.194	40	G	N/A
Taumarunui	2250	C85821	-38.88784	175.25981	171	H	N/A
Ngapuke 2	2255	C85832	-38.84898	175.38172	280	H	N/A
Pukeiti	2274	C93292	-39.20232	173.97952	366	H	N/A
Lake Mangamahoe	2305	C94113	-39.121	174.114	152	G	N/A
Waipuna Woodville	2373	D05381	-40.33078	175.83817	85	H	N/A
Eastry Station	2399	D05681	-40.600	175.848	146	G	N/A
Rotowai	2510	D06072	-39.994	176.713	150	G	N/A
Aramoana	2527	D06181	-40.150	176.835	27	G	N/A
Kiritaki	2532	D06204	-40.234	175.996	216	G	N/A
Woodside 2	2599	D15032	-41.077	175.378	82	G	N/A
The Downs	2631	D15151	-41.106	175.560	61	G	N/A
Gladstone,Bannockburn	2633	D15161	-41.10943	175.63640	102	H	N/A
Gisborne Aws	2810	D87695	-38.660	177.984	5	G	Metservice
Hastings, Flag Range Rd	2973	D96461	-39.475	176.641	131	T	N/A
Napier Aero Aws	2980	D96484	-39.461	176.859	3	G	Metservice
Rose Hill	3011	D96653	-39.648	176.557	171	G	N/A
Gwavas	3037	D96741	-39.776	176.478	244	G	N/A
Ongaonga	3098	D96942	-39.90906	176.41064	214	H	N/A
Mt Vernon 2	3103	D96951	-39.983	176.563	155	T	N/A
Paraparaumu Aero	3145	E04991	-40.907	174.984	5	G	N/A
Marton, Ross Street	3154	E05034	-40.07309	175.37615	158	H	N/A
Sanson, Ngahere	3187	E05142	-40.18901	175.46009	119	H	N/A
Greatford	3189	E05144	-40.12763	175.42254	114	H	N/A
Feilding Sandon Rd	3213	E05251	-40.222	175.549	87	G	N/A
Palmerston North Aws	3243	E05368	-40.325	175.611	39	T	Metservice
Opiki	3255	E05442	-40.44031	175.46436	11	H	N/A
Levin Aws	3275	E05620	-40.622	175.257	14	T	Metservice
Waikanae Waterworks	3307	E05802	-40.88940	175.07200	30	H	N/A
Te Horo, Longcroft	3308	E05811	-40.817	175.148	61	T	N/A
Wellington Aero	3445	E14387	-41.322	174.804	4	G	N/A
Trentham Racecourse	3476	E15101	-41.140	175.041	52	G	N/A
Moawhango, Homestead	3652	E95583	-39.58029	175.86890	503	H	N/A
Oxton	3694	E95831	-39.892	175.330	82	G	N/A
Wanganui,Spriggens Park Ews	3715	E95902	-39.93882	175.04496	15	H	N/A
Ngahere Iti	3737	E95952	-39.99560	175.53653	182	H	N/A
Hokitika Aero	3909	F20793	-42.716	170.988	39	G	N/A
Greymouth Aero	3950	F21422	-42.462	171.191	4	G	N/A
Kowhitirangi No 2	3992	F21801	-42.885	171.032	30	G	N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.


Statistics codes in this query are:
Code	Description	Units
00	Total Rainfall	Mm
01	Wet Days - Number Of Days With 1mm Or More Of Rain	Day
40	Rain Days - Number Of Days With 0.1mm Or More	Day
Note: Statistics calculations are based on Local Time.
Monthly extremes are recorded on the Local-Time day of the month.
Annual extremes are recorded in the Local-Time month of the year.

Stats: Combined
Station	Year 	Stats_Code	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Annual
3037	2010	00	276.4	28.9	15.9	25.0	210.8	126.0	106.9	108.6	94.7	121.3	16.6	25.7	1156.8
3037	2010	01	11.0	9.0	6.0	4.0	12.0	15.0	10.0	10.0	14.0	9.0	5.0	8.0	113.0
3037	2010	40	15.0	10.0	6.0	4.0	15.0	19.0	15.0	16.0	19.0	10.0	8.0	10.0	147.0
3098	2010	00	180.5	25.2	5.8	17.5	192.0	94.1	78.5	92.9	93.2	95.7	26.0	67.8	969.2
3098	2010	01	11.0	5.0	3.0	4.0	12.0	12.0	9.0	11.0	15.0	8.0	4.0	7.0	101.0
3098	2010	40	12.0	11.0	4.0	7.0	14.0	19.0	14.0	18.0	20.0	11.0	9.0	10.0	149.0
3103	2010	00	141.9	22.6	5.7	19.5	164.4	110.9	81.4	95.2	95.7	88.0	19.0	49.0	893.3
3103	2010	01	11.0	7.0	3.0	5.0	12.0	17.0	13.0	11.0	12.0	12.0	6.0	7.0	116.0
3103	2010	40	16.0	13.0	6.0	7.0	18.0	21.0	19.0	22.0	19.0	15.0	8.0	9.0	173.0
3145	2010	00	44.6	31.1	32.7	65.0	69.9	148.9	38.0	115.2	241.1	55.7	19.3	105.8	967.3
3145	2010	01	5.0	6.0	4.0	6.0	11.0	16.0	7.0	13.0	18.0	6.0	3.0	10.0	105.0
3145	2010	40	12.0	7.0	8.0	7.0	16.0	20.0	16.0	17.0	25.0	11.0	8.0	14.0	161.0
3154	2010	00	63.0	43.2	46.2	33.4	117.4	105.5	43.2	148.0	305.0	37.0	-	75.2	-
3154	2010	01	14.0	9.0	8.0	5.0	12.0	15.0	5.0	20.0	22.0	8.0	-	13.0	-
3154	2010	40	17.0	14.0	11.0	10.0	17.0	23.0	14.0	28.0	28.0	14.0	-	14.0	-
3187	2010	00	68.2	47.4	47.1	-	71.4	120.7	-	164.7	261.8	31.3	29.9	48.6	-
3187	2010	01	11.0	9.0	7.0	-	11.0	14.0	-	23.0	19.0	7.0	5.0	9.0	-
3187	2010	40	13.0	11.0	8.0	-	15.0	18.0	-	24.0	21.0	11.0	6.0	12.0	-
3189	2010	00	64.5	36.0	46.5	33.5	94.5	123.5	45.5	158.0	270.0	37.0	29.0	73.5	1011.5
3189	2010	01	11.0	8.0	8.0	6.0	14.0	15.0	9.0	-	22.0	9.0	5.0	11.0	-
3189	2010	40	14.0	8.0	8.0	10.0	15.0	21.0	10.0	-	25.0	12.0	6.0	14.0	-
3213	2010	00	68.7	46.6	44.5	33.8	74.1	126.1	49.5	161.0	247.2	30.6	30.7	64.1	976.9
3213	2010	01	12.0	9.0	6.0	5.0	12.0	17.0	9.0	19.0	20.0	9.0	5.0	11.0	134.0
3213	2010	40	14.0	12.0	11.0	8.0	15.0	21.0	14.0	24.0	23.0	13.0	6.0	13.0	174.0
3243	2010	00	70.8	47.6	38.0	43.6	54.4	113.2	43.2	118.0	240.9	42.2	48.3	67.6	927.8
3243	2010	01	10.0	8.0	7.0	7.0	9.0	15.0	7.0	17.0	20.0	9.0	5.0	10.0	124.0
3243	2010	40	14.0	12.0	11.0	11.0	16.0	21.0	13.0	21.0	23.0	13.0	9.0	15.0	179.0
3255	2010	00	68.4	38.8	57.0	39.4	62.7	108.9	40.2	124.6	233.3	37.0	22.1	80.9	913.3
3255	2010	01	10.0	8.0	7.0	6.0	10.0	17.0	6.0	18.0	21.0	9.0	4.0	12.0	128.0
3255	2010	40	12.0	9.0	8.0	8.0	11.0	18.0	9.0	20.0	24.0	10.0	6.0	14.0	149.0
3275	2010	00	88.0	58.8	42.8	54.4	51.6	126.8	38.4	125.4	188.6	28.2	35.0	92.0	930.0
3275	2010	01	10.0	7.0	8.0	9.0	8.0	18.0	9.0	13.0	21.0	7.0	5.0	11.0	126.0
3275	2010	40	13.0	11.0	8.0	11.0	15.0	23.0	12.0	16.0	23.0	11.0	7.0	16.0	166.0
3307	2010	00	65.6	69.2	61.2	72.2	68.7	153.6	53.0	140.0	282.3	73.4	35.1	148.7	1223.0
3307	2010	01	7.0	6.0	4.0	6.0	12.0	17.0	10.0	14.0	18.0	6.0	5.0	11.0	116.0
3307	2010	40	9.0	7.0	7.0	7.0	14.0	19.0	14.0	16.0	20.0	7.0	6.0	12.0	138.0
3308	2010	00	108.6	65.8	35.4	68.0	90.5	116.5	47.1	146.2	280.6	50.9	43.1	113.2	1165.9
3308	2010	01	8.0	6.0	4.0	6.0	11.0	18.0	12.0	15.0	22.0	7.0	6.0	12.0	127.0
3308	2010	40	11.0	8.0	9.0	11.0	16.0	23.0	12.0	21.0	26.0	10.0	8.0	15.0	170.0
3445	2010	00	72.8	16.8	34.2	27.2	171.4	140.3	92.4	165.8	151.6	71.8	21.4	91.0	1056.7
3445	2010	01	9.0	4.0	5.0	4.0	14.0	18.0	11.0	12.0	14.0	9.0	4.0	11.0	115.0
3445	2010	40	11.0	6.0	8.0	4.0	20.0	22.0	13.0	22.0	16.0	9.0	6.0	13.0	150.0
3476	2010	00	68.7	36.8	51.6	50.1	127.7	189.4	93.0	161.9	247.4	102.1	32.7	125.4	1286.8
3476	2010	01	8.0	5.0	7.0	5.0	15.0	20.0	11.0	-	18.0	7.0	5.0	9.0	-
3476	2010	40	12.0	9.0	9.0	9.0	18.0	24.0	14.0	-	23.0	9.0	7.0	11.0	-
3652	2010	00	175.1	24.5	32.8	24.1	112.0	104.7	45.5	105.7	226.0	46.4	28.3	38.5	963.6
3652	2010	01	18.0	5.0	5.0	5.0	15.0	20.0	10.0	15.0	20.0	9.0	5.0	8.0	135.0
3652	2010	40	21.0	9.0	10.0	11.0	19.0	26.0	18.0	20.0	26.0	16.0	8.0	10.0	194.0
3694	2010	00	56.4	55.3	36.2	27.1	108.6	94.5	40.8	124.8	271.5	28.5	29.3	100.2	973.2
3694	2010	01	7.0	7.0	7.0	5.0	11.0	16.0	7.0	17.0	21.0	6.0	5.0	11.0	120.0
3694	2010	40	13.0	10.0	11.0	6.0	15.0	21.0	14.0	21.0	27.0	10.0	8.0	12.0	168.0
3715	2010	00	59.2	60.2	46.8	28.0	113.4	105.6	25.2	138.6	196.8	33.4	9.0	70.4	886.6
3715	2010	01	9.0	9.0	5.0	5.0	13.0	16.0	6.0	16.0	18.0	6.0	4.0	10.0	117.0
3715	2010	40	11.0	10.0	7.0	5.0	15.0	18.0	6.0	22.0	20.0	9.0	5.0	10.0	138.0
3737	2010	00	72.5	49.4	28.1	19.6	79.6	117.3	50.8	120.7	279.6	33.7	23.8	68.3	943.4
3737	2010	01	10.0	7.0	7.0	5.0	11.0	18.0	8.0	16.0	20.0	6.0	5.0	12.0	125.0
3737	2010	40	13.0	8.0	10.0	6.0	15.0	20.0	13.0	22.0	25.0	14.0	5.0	12.0	163.0
3909	2010	00	272.5	199.4	192.2	251.0	173.4	216.2	173.9	336.9	442.4	144.2	88.4	418.2	2908.7
3909	2010	01	9.0	7.0	18.0	16.0	11.0	13.0	10.0	13.0	26.0	9.0	8.0	16.0	156.0
3909	2010	40	14.0	11.0	21.0	18.0	16.0	18.0	12.0	18.0	27.0	13.0	14.0	17.0	199.0
3950	2010	00	217.4	147.9	177.3	230.7	116.3	179.9	153.3	208.2	369.3	120.4	51.9	333.7	2306.3
3950	2010	01	10.0	7.0	14.0	16.0	10.0	16.0	9.0	15.0	27.0	9.0	7.0	17.0	157.0
3950	2010	40	11.0	9.0	16.0	20.0	11.0	16.0	12.0	18.0	28.0	10.0	10.0	19.0	180.0
3992	2010	00	502.4	269.4	289.3	338.9	207.6	203.2	210.0	349.4	669.6	220.2	152.6	700.4	4113.0
3992	2010	01	14.0	8.0	16.0	17.0	11.0	11.0	8.0	13.0	27.0	13.0	9.0	17.0	164.0
3992	2010	40	16.0	11.0	18.0	20.0	13.0	12.0	10.0	15.0	27.0	15.0	11.0	19.0	187.0
1041	2011	00	274.4	15.6	115.5	99.3	182.8	141.3	175.3	74.2	67.2	124.9	33.3	232.8	1536.6
1041	2011	01	4.0	3.0	11.0	11.0	15.0	20.0	17.0	9.0	12.0	12.0	7.0	18.0	139.0
1041	2011	40	7.0	7.0	14.0	16.0	21.0	22.0	24.0	14.0	17.0	15.0	15.0	21.0	193.0
1056	2011	00	449.7	32.4	244.8	130.2	314.8	203.2	159.6	40.0	62.6	132.6	15.4	411.4	2196.7
1056	2011	01	7.0	5.0	9.0	8.0	12.0	16.0	19.0	8.0	10.0	13.0	2.0	15.0	124.0
1056	2011	40	10.0	6.0	14.0	10.0	20.0	19.0	22.0	9.0	14.0	16.0	4.0	18.0	162.0
1287	2011	00	359.2	30.6	136.0	42.2	161.6	146.8	110.8	38.6	56.4	64.6	10.0	154.6	1311.4
1287	2011	01	8.0	9.0	11.0	7.0	15.0	17.0	18.0	9.0	14.0	10.0	3.0	15.0	136.0
1287	2011	40	11.0	12.0	18.0	12.0	23.0	21.0	25.0	13.0	15.0	14.0	9.0	20.0	193.0
1340	2011	00	383.2	22.2	116.4	87.0	108.4	73.4	81.4	46.0	46.0	82.6	23.4	170.8	1240.8
1340	2011	01	6.0	6.0	10.0	12.0	11.0	13.0	16.0	7.0	11.0	11.0	6.0	13.0	122.0
1340	2011	40	11.0	13.0	13.0	14.0	21.0	21.0	22.0	15.0	16.0	18.0	15.0	20.0	199.0
1423	2011	00	191.8	43.5	154.0	163.4	168.0	172.9	170.0	64.2	114.0	116.8	62.1	211.0	1631.7
1423	2011	01	7.0	6.0	8.0	14.0	16.0	17.0	18.0	8.0	14.0	13.0	11.0	14.0	146.0
1423	2011	40	10.0	9.0	9.0	20.0	24.0	23.0	23.0	15.0	16.0	17.0	19.0	17.0	202.0
1496	2011	00	280.5	24.0	156.5	125.5	139.5	130.0	146.5	53.5	83.5	106.1	29.0	186.0	1460.6
1496	2011	01	9.0	7.0	10.0	12.0	18.0	13.0	18.0	9.0	11.0	-	8.0	15.0	-
1496	2011	40	9.0	7.0	10.0	12.0	22.0	13.0	18.0	9.0	11.0	-	8.0	15.0	-
1516	2011	00	357.0	59.2	231.0	211.6	188.0	112.4	203.5	70.7	41.4	122.8	24.7	225.1	1847.4
1516	2011	01	9.0	10.0	12.0	13.0	16.0	16.0	19.0	6.0	9.0	12.0	6.0	18.0	146.0
1516	2011	40	14.0	14.0	16.0	22.0	19.0	19.0	22.0	11.0	14.0	19.0	17.0	25.0	212.0
1615	2011	00	347.2	9.2	156.4	225.0	173.2	160.8	94.4	71.4	37.2	134.1	13.2	275.8	1697.9
1615	2011	01	11.0	2.0	10.0	10.0	13.0	13.0	12.0	6.0	8.0	12.0	1.0	16.0	114.0
1615	2011	40	13.0	6.0	13.0	15.0	14.0	16.0	17.0	9.0	8.0	18.0	10.0	20.0	159.0
1617	2011	00	360.0	59.0	306.0	282.0	324.0	260.0	185.0	66.0	87.0	294.0	77.0	626.0	2926.0
1617	2011	01	8.0	3.0	8.0	8.0	10.0	11.0	15.0	4.0	8.0	13.0	5.0	16.0	109.0
1617	2011	40	8.0	3.0	8.0	8.0	10.0	11.0	15.0	4.0	8.0	13.0	5.0	16.0	109.0
1625	2011	00	366.7	17.3	239.2	265.4	263.0	251.3	88.9	70.3	55.7	242.6	59.8	381.8	2302.0
1625	2011	01	11.0	5.0	11.0	11.0	12.0	14.0	14.0	7.0	9.0	14.0	8.0	16.0	132.0
1625	2011	40	13.0	9.0	13.0	15.0	19.0	16.0	16.0	10.0	10.0	18.0	13.0	20.0	172.0
1664	2011	00	450.5	64.8	157.3	333.4	273.3	249.6	75.1	74.3	27.2	267.2	40.6	268.3	2281.6
1664	2011	01	10.0	3.0	10.0	12.0	14.0	12.0	13.0	5.0	4.0	12.0	4.0	17.0	116.0
1664	2011	40	14.0	4.0	11.0	13.0	17.0	16.0	13.0	7.0	8.0	16.0	5.0	20.0	144.0
1673	2011	00	337.2	64.6	163.2	256.9	207.3	224.6	72.6	72.0	30.9	191.8	49.2	167.0	1837.3
1673	2011	01	9.0	4.0	9.0	12.0	17.0	13.0	14.0	6.0	6.0	11.0	4.0	11.0	116.0
1673	2011	40	11.0	6.0	12.0	16.0	18.0	16.0	14.0	8.0	9.0	16.0	8.0	18.0	152.0
1786	2011	00	547.0	37.5	181.5	301.0	335.0	193.5	90.5	77.5	33.0	289.0	65.5	345.0	2496.0
1786	2011	01	10.0	3.0	10.0	16.0	18.0	11.0	12.0	7.0	6.0	13.0	6.0	17.0	129.0
1786	2011	40	11.0	3.0	10.0	16.0	19.0	11.0	13.0	7.0	6.0	13.0	6.0	17.0	132.0
1857	2011	00	293.2	3.8	175.2	90.4	146.9	84.5	133.1	21.7	27.5	97.7	23.2	175.0	1272.2
1857	2011	01	7.0	2.0	8.0	8.0	13.0	10.0	15.0	5.0	6.0	10.0	9.0	13.0	106.0
1857	2011	40	7.0	4.0	8.0	13.0	14.0	14.0	17.0	7.0	8.0	18.0	12.0	13.0	135.0
1858	2011	00	279.4	2.0	172.2	82.2	147.4	74.4	133.4	24.0	32.2	97.5	23.6	157.0	1225.3
1858	2011	01	7.0	1.0	8.0	10.0	13.0	10.0	15.0	6.0	7.0	11.0	7.0	12.0	107.0
1858	2011	40	8.0	4.0	11.0	15.0	17.0	17.0	18.0	8.0	8.0	20.0	13.0	16.0	155.0
1904	2011	00	409.6	51.8	199.0	249.9	377.0	238.9	190.5	81.1	56.9	232.4	91.7	209.5	2388.3
1904	2011	01	12.0	8.0	12.0	14.0	17.0	16.0	17.0	12.0	7.0	15.0	11.0	14.0	155.0
1904	2011	40	14.0	10.0	13.0	15.0	18.0	20.0	19.0	13.0	7.0	16.0	12.0	15.0	172.0
1962	2011	00	184.1	28.2	139.6	152.3	150.4	144.4	103.8	43.5	86.2	115.2	50.2	192.2	1390.1
1962	2011	01	7.0	2.0	9.0	11.0	16.0	17.0	17.0	8.0	14.0	11.0	10.0	14.0	136.0
1962	2011	40	8.0	4.0	12.0	15.0	22.0	19.0	21.0	14.0	15.0	16.0	18.0	17.0	181.0
1965	2011	00	234.1	20.4	185.4	167.9	157.9	149.9	103.8	75.3	87.7	95.3	42.1	185.8	1505.6
1965	2011	01	8.0	4.0	9.0	14.0	17.0	19.0	17.0	10.0	10.0	12.0	12.0	11.0	143.0
1965	2011	40	9.0	4.0	11.0	15.0	19.0	21.0	20.0	10.0	12.0	13.0	14.0	17.0	165.0
2027	2011	00	191.5	51.2	157.1	163.1	152.3	227.9	180.4	58.5	93.4	236.3	-	170.2	-
2027	2011	01	5.0	7.0	7.0	12.0	14.0	17.0	19.0	9.0	13.0	14.0	-	13.0	-
2027	2011	40	5.0	8.0	7.0	12.0	16.0	18.0	20.0	12.0	15.0	16.0	-	14.0	-
2107	2011	00	254.7	47.7	237.4	132.7	161.7	198.0	181.4	37.7	76.4	149.5	47.9	221.2	1746.3
2107	2011	01	9.0	7.0	9.0	11.0	18.0	15.0	17.0	6.0	12.0	15.0	13.0	14.0	146.0
2107	2011	40	9.0	8.0	12.0	12.0	21.0	16.0	18.0	9.0	13.0	18.0	16.0	20.0	172.0
2112	2011	00	225.4	34.2	193.4	114.5	135.6	165.3	169.2	37.4	60.8	149.2	38.4	215.1	1538.5
2112	2011	01	7.0	3.0	9.0	11.0	15.0	14.0	17.0	6.0	12.0	15.0	11.0	18.0	138.0
2112	2011	40	9.0	9.0	10.0	15.0	22.0	20.0	22.0	11.0	14.0	17.0	14.0	20.0	183.0
2195	2011	00	246.0	33.1	144.9	130.9	166.7	172.6	206.5	61.7	80.3	256.5	81.7	312.6	1893.5
2195	2011	01	8.0	4.0	9.0	13.0	17.0	15.0	18.0	8.0	11.0	17.0	13.0	17.0	150.0
2195	2011	40	8.0	8.0	12.0	15.0	24.0	20.0	21.0	14.0	15.0	19.0	15.0	20.0	191.0
2250	2011	00	218.0	17.3	137.3	124.5	140.4	124.1	191.9	54.9	75.7	164.5	80.3	229.2	1558.1
2250	2011	01	8.0	6.0	10.0	10.0	15.0	13.0	15.0	11.0	11.0	18.0	12.0	15.0	144.0
2250	2011	40	10.0	10.0	11.0	13.0	22.0	20.0	18.0	19.0	18.0	24.0	24.0	24.0	213.0
2255	2011	00	155.4	14.1	105.6	94.2	124.6	98.0	172.5	47.9	64.2	151.8	53.7	135.1	1217.1
2255	2011	01	9.0	4.0	10.0	12.0	15.0	12.0	13.0	8.0	10.0	15.0	12.0	13.0	133.0
2255	2011	40	9.0	5.0	12.0	12.0	16.0	19.0	15.0	12.0	11.0	18.0	16.0	19.0	164.0
2274	2011	00	149.4	153.6	296.1	280.0	503.4	476.4	231.0	191.1	180.9	628.4	251.3	549.7	3891.3
2274	2011	01	8.0	12.0	11.0	15.0	29.0	20.0	18.0	18.0	14.0	23.0	18.0	16.0	202.0
2274	2011	40	9.0	14.0	13.0	16.0	30.0	22.0	20.0	20.0	18.0	24.0	23.0	16.0	225.0
2305	2011	00	113.2	37.4	165.5	165.2	272.0	340.2	129.6	91.9	-	-	-	-	-
2305	2011	01	7.0	6.0	10.0	11.0	18.0	17.0	12.0	14.0	-	-	-	-	-
2305	2011	40	8.0	7.0	11.0	12.0	23.0	18.0	13.0	19.0	-	-	-	-	-
2373	2011	00	113.7	58.3	130.3	113.1	79.8	110.7	200.1	64.1	71.0	191.9	213.2	160.0	1506.2
2373	2011	01	-	-	-	-	-	15.0	13.0	14.0	7.0	-	18.0	-	-
2373	2011	40	-	-	-	-	-	18.0	19.0	17.0	10.0	-	21.0	-	-
2399	2011	00	118.4	16.2	113.6	110.3	121.2	95.8	224.0	83.8	75.2	168.7	137.0	89.0	1353.2
2399	2011	01	10.0	3.0	12.0	10.0	14.0	15.0	15.0	12.0	10.0	15.0	16.0	8.0	140.0
2399	2011	40	12.0	8.0	12.0	11.0	16.0	18.0	17.0	17.0	10.0	16.0	17.0	10.0	164.0
2510	2011	00	144.0	11.1	80.0	191.2	46.8	65.1	91.9	72.5	34.6	90.3	42.6	90.1	960.2
2510	2011	01	9.0	4.0	9.0	7.0	8.0	10.0	12.0	11.0	6.0	15.0	9.0	9.0	109.0
2510	2011	40	10.0	8.0	11.0	8.0	8.0	14.0	15.0	11.0	7.0	21.0	16.0	14.0	143.0
2527	2011	00	160.5	20.6	126.4	574.2	40.6	68.1	114.5	98.0	42.0	81.0	63.9	69.9	1459.7
2527	2011	01	8.0	6.0	7.0	8.0	6.0	11.0	13.0	11.0	4.0	11.0	9.0	8.0	102.0
2527	2011	40	11.0	8.0	8.0	11.0	7.0	13.0	13.0	13.0	5.0	14.0	14.0	10.0	127.0
2532	2011	00	152.6	15.9	146.3	116.8	93.4	80.3	222.9	48.8	85.2	165.1	153.8	133.8	1414.9
2532	2011	01	9.0	6.0	11.0	9.0	9.0	11.0	18.0	13.0	11.0	22.0	16.0	11.0	146.0
2532	2011	40	15.0	9.0	12.0	10.0	12.0	18.0	19.0	14.0	12.0	22.0	19.0	14.0	176.0
2599	2011	00	153.2	24.8	116.8	205.7	105.0	96.8	209.2	100.3	68.8	126.0	109.1	157.3	1473.0
2599	2011	01	9.0	6.0	10.0	13.0	12.0	15.0	15.0	11.0	9.0	16.0	9.0	10.0	135.0
2599	2011	40	11.0	11.0	12.0	15.0	14.0	19.0	18.0	12.0	12.0	17.0	9.0	13.0	163.0
2631	2011	00	89.1	13.6	110.2	129.3	46.2	77.7	75.6	157.3	48.7	99.1	67.3	122.4	1036.5
2631	2011	01	9.0	6.0	12.0	12.0	9.0	13.0	11.0	11.0	9.0	15.0	14.0	8.0	129.0
2631	2011	40	9.0	7.0	12.0	15.0	10.0	19.0	15.0	11.0	9.0	16.0	17.0	10.0	150.0
2633	2011	00	78.6	5.0	86.7	107.6	39.5	72.4	68.3	112.5	39.5	80.2	66.2	110.5	867.0
2633	2011	01	8.0	2.0	9.0	12.0	9.0	-	10.0	9.0	9.0	9.0	7.0	9.0	-
2633	2011	40	8.0	4.0	10.0	12.0	11.0	-	10.0	10.0	10.0	10.0	9.0	10.0	-
2810	2011	00	142.8	86.2	158.6	149.4	122.1	73.4	180.2	71.0	17.6	25.2	52.2	64.4	1143.1
2810	2011	01	7.0	8.0	9.0	11.0	10.0	10.0	8.0	10.0	5.0	7.0	10.0	10.0	105.0
2810	2011	40	8.0	9.0	13.0	12.0	11.0	15.0	14.0	15.0	9.0	14.0	12.0	16.0	148.0
2973	2011	00	261.6	22.2	131.5	247.5	62.8	68.3	167.2	28.6	22.6	91.6	35.2	97.6	1236.7
2973	2011	01	6.0	6.0	9.0	11.0	9.0	10.0	13.0	8.0	6.0	14.0	8.0	11.0	111.0
2973	2011	40	8.0	11.0	12.0	12.0	9.0	15.0	19.0	11.0	8.0	20.0	14.0	16.0	155.0
2980	2011	00	212.4	28.8	119.6	247.4	40.1	59.6	123.6	28.2	21.4	61.0	26.8	78.0	1046.9
2980	2011	01	7.0	8.0	6.0	11.0	5.0	10.0	10.0	8.0	3.0	15.0	8.0	11.0	102.0
2980	2011	40	10.0	9.0	10.0	13.0	7.0	13.0	18.0	14.0	5.0	17.0	11.0	14.0	141.0
3011	2011	00	161.4	12.2	84.2	116.7	48.4	65.8	89.6	24.7	17.2	111.5	28.8	108.9	869.4
3011	2011	01	6.0	3.0	7.0	-	7.0	8.0	9.0	10.0	3.0	15.0	5.0	-	-
3011	2011	40	6.0	5.0	8.0	-	9.0	15.0	15.0	11.0	4.0	21.0	7.0	-	-
3037	2011	00	209.5	34.3	103.0	246.1	60.3	67.0	121.2	41.1	30.2	128.6	42.0	97.1	1180.4
3037	2011	01	8.0	3.0	9.0	13.0	9.0	8.0	15.0	9.0	4.0	17.0	7.0	13.0	115.0
3037	2011	40	9.0	11.0	12.0	13.0	11.0	15.0	18.0	12.0	7.0	20.0	10.0	15.0	153.0
3098	2011	00	176.7	12.2	62.7	178.7	47.6	50.7	97.1	35.8	33.0	118.6	30.7	113.4	957.2
3098	2011	01	7.0	4.0	7.0	11.0	7.0	9.0	13.0	10.0	3.0	16.0	5.0	11.0	103.0
3098	2011	40	9.0	7.0	8.0	12.0	10.0	16.0	18.0	11.0	7.0	22.0	10.0	16.0	146.0
3103	2011	00	147.1	11.0	79.1	148.6	50.0	60.1	72.8	67.7	36.4	93.7	39.9	110.3	916.7
3103	2011	01	8.0	4.0	-	11.0	8.0	10.0	14.0	9.0	3.0	15.0	9.0	11.0	-
3103	2011	40	11.0	9.0	-	12.0	12.0	19.0	20.0	11.0	8.0	21.0	12.0	13.0	-
3145	2011	00	65.2	29.9	81.7	114.4	112.7	118.9	79.8	56.6	36.6	130.7	71.2	136.7	1034.4
3145	2011	01	5.0	6.0	11.0	10.0	11.0	13.0	11.0	8.0	7.0	13.0	9.0	10.0	114.0
3145	2011	40	12.0	10.0	14.0	13.0	16.0	18.0	13.0	12.0	11.0	21.0	14.0	12.0	166.0
3154	2011	00	127.4	31.2	128.0	136.5	93.6	84.9	157.3	67.4	52.9	171.0	121.9	162.1	1334.2
3154	2011	01	8.0	8.0	9.0	12.0	12.0	14.0	15.0	10.0	8.0	16.0	15.0	10.0	137.0
